model,message_id,general_message,extracted_json,masked_message,security_message,security_json,general_security_json,extraction_response_time,security_response_time,general_security_response_time,timestamp
openai/gpt-oss-20b,0,"Subject: Confirming New Hire - Danielle Johnson

Hey Danielle,

Just wanted to drop you a quick note to confirm that we’re bringing on Danielle Johnson as our new Machine Learning Engineer in the IT department. She’s set to start ASAP, and we’ve agreed on a salary of $113,000. She’ll be based in San Francisco, which is great!

Let me know if you need anything else from my side to get her onboarded. Thanks!

Best,  
[Your Name]","{""name"": ""Danielle Johnson"", ""position"": ""Machine Learning Engineer"", ""salary"": 113000, ""location"": ""San Francisco"", ""start_date"": null}","Subject: Confirming New Hire - Danielle Johnson

Hey Danielle,

Just wanted to drop you a quick note to confirm that we’re bringing on Danielle Johnson as our new Machine Learning Engineer in the IT department. She’s set to start ASAP, and she’ll be based in North America, which is great!

Let me know if you need anything else from my side to get her onboarded. Thanks!

Best,  
[Your Name]",Danielle Johnson will start as soon as possible as a Machine Learning Engineer in the IT department. She will be based in North America.,"{""name"": ""Danielle Johnson"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Danielle Johnson"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.7807080745697021,0.7249259948730469,0.8207309246063232,2025-10-20T21:58:43.091362
openai/gpt-oss-20b,1,"Hey Joshua, 

Just wanted to give you a quick heads up that we’re all set to bring on Joshua Walker as our new Machine Learning Engineer in the Business Intelligence department! He’ll be starting on January 8, 2026, with a salary of $89,000. He’ll be working remotely from the EU, so everything should be smooth on that front. 

Let me know if you need anything else from me to get the ball rolling!

Cheers!","{""name"": ""Joshua Walker"", ""position"": ""Machine Learning Engineer"", ""salary"": 89000, ""location"": ""EU"", ""start_date"": ""2026-01-08""}","Hey Joshua,

Just wanted to give you a quick heads up that we’re all set to bring on Joshua Walker as our new Machine Learning Engineer in the Business Intelligence department! He’ll be starting on January 8, 2026. He’ll be working remotely from Europe, so everything should be smooth on that front.

Let me know if you need anything else from me to get the ball rolling!

Cheers!","Joshua Walker will start on January 8, 2026 as a Machine Learning Engineer in the Business Intelligence department. He will be based in Europe.","{""name"": ""Joshua Walker"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",{},0.3806169033050537,0.5419251918792725,1.1300048828125,2025-10-20T21:58:46.195556
openai/gpt-oss-20b,2,"Hey Jill,

I’m excited to confirm that we’re bringing on Jill Rhodes as our new Product Manager in the AI/ML department! She’s set to start on September 28, 2025, and we’re offering her a salary of $156,000. She’ll be based in Zurich, Switzerland, which is great since she’ll have access to Europe.

Let me know if you need anything else from my end to get her onboarded!

Cheers!","{""name"": ""Jill Rhodes"", ""position"": ""Product Manager"", ""salary"": 156000, ""location"": ""Zurich, Switzerland"", ""start_date"": ""2025-09-28""}","Hey Jill,

I’m excited to confirm that we’re bringing on Jill Rhodes as our new Product Manager in the AI/ML department! She’s set to start on September 28, 2025, and we’re offering her a salary of $156,000. She’ll be based in Zurich, Switzerland, which is great since she’ll have access to Europe.

Let me know if you need anything else from my end to get her onboarded!

Cheers!","Jill Rhodes will start on September 28, 2025, as a Product Manager in the AI/ML department. She will be based in Switzerland.","{""name"": ""Jill Rhodes"", ""position"": ""Product Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Jill Rhodes"", ""position"": ""Product Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.22817683219909668,0.40986204147338867,0.5879461765289307,2025-10-20T21:58:48.898695
openai/gpt-oss-20b,3,"Hey Patricia, 

Just wanted to confirm that we’ve got Patricia Miller on board as our new Junior Data Analyst in the Business Intelligence department! She’s set to start on February 19, 2026, with a salary of $77,000. She’ll be based in Warsaw, Poland, which is great for our Europe access. 

Let me know if you need anything else from my side. 

Thanks!","{""name"": ""Patricia Miller"", ""position"": ""Junior Data Analyst"", ""salary"": 77000, ""location"": ""Warsaw, Poland"", ""start_date"": ""2026-02-19""}","Hey Patricia,

Just wanted to confirm that we’ve got Patricia Miller on board as our new Junior Data Analyst in the Business Intelligence department! She’s set to start on February 19, 2026. She’ll be based in Poland, which is great for our Europe access.

Let me know if you need anything else from my side.

Thanks!","Patricia Miller will start on February 19, 2026, as a Junior Data Analyst in the Business Intelligence department. She will be based in Poland.","{""name"": ""Patricia Miller"", ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Patricia Miller"", ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.28061795234680176,0.508293867111206,0.534088134765625,2025-10-20T21:58:51.097321
openai/gpt-oss-20b,4,"Hey Robert, 

Just wanted to confirm that we’re bringing on Robert Johnson as our new Data Engineer in the Engineering department. He’s set to start on October 31, 2025, and we'll be offering him a salary of $112,000. He’ll be based in Warsaw, Poland. 

Let me know if you need anything else from my end!

Thanks!","{""name"": ""Robert Johnson"", ""position"": ""Data Engineer"", ""salary"": 112000, ""location"": ""Warsaw, Poland"", ""start_date"": ""2025-10-31""}","Hey Robert,

Just wanted to confirm that we’re bringing on Robert Johnson as our new Data Engineer in the Engineering department. He’s set to start on October 31, 2025, and he'll be based in Poland.

Let me know if you need anything else from my end!

Thanks!","Robert Johnson will start on October 31, 2025, as a Data Engineer in the Engineering department. He will be based in Poland.","{""name"": ""Robert Johnson"", ""position"": ""Data Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Robert Johnson"", ""position"": ""Data Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.3755767345428467,0.6134231090545654,0.7173340320587158,2025-10-20T21:58:53.944080
openai/gpt-oss-20b,5,"Hey team, 

Just wanted to confirm that we’re bringing on Jeffery Wagner as our new Machine Learning Engineer in the Marketing department. He’ll be starting on December 22, 2025, and his salary will be $193,000. He’ll be based in New York. 

You can reach him at jeffery.wagner@company.com. Excited to have him on board!

Thanks!","{""name"": ""Jeffery Wagner"", ""position"": ""Machine Learning Engineer"", ""salary"": 193000, ""location"": ""New York"", ""start_date"": ""2025-12-22""}","Hey team,

Just wanted to confirm that we’re bringing on Jeffery Wagner as our new Machine Learning Engineer in the Marketing department. He’ll be starting on December 22, 2025, and he’ll be based in North America.

You can reach him at jeffery.wagner@company.com. Excited to have him on board!

Thanks!","Jeffery Wagner will start on December 22, 2025, as a Machine Learning Engineer in the Marketing department. He will be based in North America.","{""name"": ""Jeffery Wagner"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Jeffery Wagner"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.268657922744751,0.5953962802886963,0.8430290222167969,2025-10-20T21:58:56.506655
openai/gpt-oss-20b,6,"Hey team! 🎉 I'm super excited to confirm that we’ve got Anthony Gonzalez joining us as our new UX Researcher in the Legal department! He'll be starting next month in Boston, and we're bringing him on board with a salary of $100,000. You can reach him at anthony.gonzalez@company.com. Can't wait for him to start and bring his awesome skills to the team! Let's get everything set up for him. Cheers!","{""name"": ""Anthony Gonzalez"", ""position"": ""UX Researcher"", ""salary"": 100000, ""location"": ""Boston"", ""start_date"": ""2025-11-01""}","Hey team! 🎉 I'm super excited to confirm that we’ve got Anthony Gonzalez joining us as our new UX Researcher in the Legal department! He'll be starting next month in USA, and we're bringing him on board. You can reach him at anthony.gonzalez@company.com. Can't wait for him to start and bring his awesome skills to the team! Let's get everything set up for him. Cheers!",Anthony Gonzalez will start next month as a UX Researcher in the Legal department. He will be based in the USA.,"{""name"": ""Anthony Gonzalez"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Anthony Gonzalez"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.30132198333740234,0.5373079776763916,0.37194204330444336,2025-10-20T21:58:58.617123
openai/gpt-oss-20b,7,"Hey Debra, 

Just wanted to confirm that we’re bringing on Debra Gardner as our new Junior Data Analyst in the AI/ML department! She’ll be starting next month in Bangalore with a salary of $83,000. 

Let me know if you need anything else from my end. Excited to have her on board! 

Cheers!","{""name"": ""Debra Gardner"", ""position"": ""Junior Data Analyst"", ""salary"": 83000, ""location"": ""Bangalore"", ""start_date"": ""2025-11-01""}","Hey Debra,

Just wanted to confirm that we’re bringing on Debra Gardner as our new Junior Data Analyst in the AI/ML department! She’ll be starting next month in Asia.

Let me know if you need anything else from my end. Excited to have her on board!

Cheers!",Debra Gardner will start next month as a Junior Data Analyst in our AI/ML department. She will be based in Asia.,"{""name"": ""Debra Gardner"", ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}","{""name"": ""Debra Gardner"", ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}",0.4475138187408447,0.45256805419921875,0.6202929019927979,2025-10-20T21:59:00.809577
openai/gpt-oss-20b,8,"Hey team, 

Just wanted to confirm that we’re bringing on Jeffrey Lawrence as our new Senior Software Engineer in the Design department. His start date is still TBD, but we’re really excited to have him join us. He'll be based out of Boston and will be making $150,000. 

You can reach him at jeffrey.lawrence@company.com. Let me know if you need anything else!

Thanks!","{""name"": ""Jeffrey Lawrence"", ""position"": ""Senior Software Engineer"", ""salary"": 150000, ""location"": ""Boston"", ""start_date"": null}","Hey team,

Just wanted to confirm that we’re bringing on Jeffrey Lawrence as our new Senior Software Engineer in the Design department. His start date is still TBD, but we’re really excited to have him join us. He'll be based out of North America.

You can reach him at jeffrey.lawrence@company.com. Let me know if you need anything else!

Thanks!",Jeffrey Lawrence will start on a TBD date as a Senior Software Engineer in the Design department. He will be based in North America.,"{""name"": ""Jeffrey Lawrence"", ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Jeffrey Lawrence"", ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.25853633880615234,0.42681288719177246,0.6178617477416992,2025-10-20T21:59:02.856837
openai/gpt-oss-20b,9,"Hey Lisa, 

Just wanted to confirm that we’re all set to bring on Lisa Smith as our new Machine Learning Engineer in the Design department. She’ll be starting on March 3rd, 2026, and her salary will be $191,000. She’ll be working out of Johannesburg, South Africa. 

Let me know if you need anything else! 

Cheers!","{""name"": ""Lisa Smith"", ""position"": ""Machine Learning Engineer"", ""salary"": 191000, ""location"": ""Johannesburg, South Africa"", ""start_date"": ""2026-03-03""}","Hey Lisa,

Just wanted to confirm that we’re all set to bring on Lisa Smith as our new Machine Learning Engineer in the Design department. She’ll be starting on March 3rd, 2026. She’ll be working out of South Africa.

Let me know if you need anything else!

Cheers!","Lisa Smith will begin her role as Machine Learning Engineer in the Design department on March 3, 2026. She will be based in South Africa.","{""name"": ""Lisa Smith"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 1, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Lisa Smith"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 1, ""Asia"": 0, ""Oceania"": 0}}",0.30268192291259766,0.6925268173217773,0.7398078441619873,2025-10-20T21:59:05.412406
openai/gpt-oss-20b,10,"Hey Linda, 

Just wanted to confirm that we’re all set to bring on Linda Wolfe as our new Finance Analyst in the Product department. She’ll be starting on November 29, 2025, and her salary will be $174,000. She’ll be based in Sydney, so make sure everything’s ready for her there. 

Thanks!","{""name"": ""Linda Wolfe"", ""position"": ""Finance Analyst"", ""salary"": 174000, ""location"": ""Sydney"", ""start_date"": ""2025-11-29""}","Hey Linda,

Just wanted to confirm that we’re all set to bring on Linda Wolfe as our new Finance Analyst in the Product department. She’ll be starting on November 29, 2025. She’ll be based in Australia, so make sure everything’s ready for her there.

Thanks!","Linda Wolfe will start on November 29, 2025, as a Finance Analyst in the Product department. She will be based in Australia.","{""name"": ""Linda Wolfe"", ""position"": ""Finance Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 1}}","{""name"": ""Linda Wolfe"", ""position"": ""Finance Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 1}}",0.40638113021850586,0.5049800872802734,0.6237959861755371,2025-10-20T21:59:07.873669
openai/gpt-oss-20b,11,"Hey team! 🎉 I'm super excited to confirm that we've got Matthew Moore on board as our new Senior Software Engineer in the IT department! He'll be starting on November 23, 2025, and he'll be based in Berlin. We're bringing him in with a salary of €160,000, which I think is a great fit for his skills. You can reach him at matthew.moore@company.com. Let’s give him a warm welcome when he arrives! Cheers!","{""name"": ""Matthew Moore"", ""position"": ""Senior Software Engineer"", ""salary"": 160000, ""location"": ""Berlin"", ""start_date"": ""2025-11-23""}","Hey team! 🎉 I'm super excited to confirm that we've got Matthew Moore on board as our new Senior Software Engineer in the IT department! He'll be starting on November 23, 2025, and he'll be based in Germany. You can reach him at matthew.moore@company.com. Let’s give him a warm welcome when he arrives! Cheers!","Matthew Moore will start on November 23, 2025 as a Senior Software Engineer in the IT department. He will be based in Germany.","{""name"": ""Matthew\u202fMoore"", ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Matthew Moore"", ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.49155616760253906,0.7173309326171875,0.5357460975646973,2025-10-20T21:59:10.455276
openai/gpt-oss-20b,12,"Hey Susan, 

Just wanted to confirm that we’re all set to bring on Susan Rogers as our new UX Researcher in the Operations department. She’ll be starting on December 14, 2025, and her salary is set at $192,000. Since she’ll be working remotely in the EU, we won't need to worry about any location issues. 

Let me know if you need anything else from my end! 

Cheers!","{""name"": ""Susan Rogers"", ""position"": ""UX Researcher in the Operations department"", ""salary"": 192000, ""location"": ""Remote in the EU"", ""start_date"": ""2025-12-14""}","Hey Susan,

Just wanted to confirm that we’re all set to bring on Susan Rogers as our new UX Researcher in the Operations department. She’ll be starting on December 14, 2025. Since she’ll be working remotely in Europe, we won't need to worry about any location issues.

Let me know if you need anything else from my end!

Cheers!","Susan Rogers will begin her role as a UX Researcher in the Operations department on December 14, 2025. She will be working remotely from Europe.","{""name"": ""Susan Rogers"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Susan Rogers"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.5404810905456543,0.62046217918396,0.893632173538208,2025-10-20T21:59:13.374247
openai/gpt-oss-20b,13,"Hey Christopher, 

Just wanted to confirm that we’re bringing on Christopher Davis as our new Product Designer in the Engineering department. His start date is still TBD, but we’re looking at a salary of $119,000. He’ll be based out of Boston, which is great! 

Let me know if you need anything else from my end. 

Thanks!","{""name"": ""Christopher Davis"", ""position"": ""Product Designer"", ""salary"": 119000, ""location"": ""Boston"", ""start_date"": null}","Hey Christopher,

Just wanted to confirm that we’re bringing on Christopher Davis as our new Product Designer in the Engineering department. His start date is still TBD. He’ll be based out of North America, which is great!

Let me know if you need anything else from my end.

Thanks!",Christopher Davis will start on a to‑be‑determined date as a Product Designer in the Engineering department. He will be based in North America.,"{""name"": ""Christopher Davis"", ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Christopher Davis"", ""position"": ""Product Designer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",0.22533488273620605,0.39930176734924316,0.6115472316741943,2025-10-20T21:59:15.444760
