model,message_id,general_message,extracted_json,masked_message,security_message,security_json,general_security_json,extraction_response_time,security_response_time,general_security_response_time,timestamp
gemma3n:e4b,0,"Subject: Confirming New Hire - Danielle Johnson

Hey Danielle,

Just wanted to drop you a quick note to confirm that we’re bringing on Danielle Johnson as our new Machine Learning Engineer in the IT department. She’s set to start ASAP, and we’ve agreed on a salary of $113,000. She’ll be based in San Francisco, which is great!

Let me know if you need anything else from my side to get her onboarded. Thanks!

Best,  
[Your Name]","{""name"": ""Danielle Johnson"", ""position"": ""Machine Learning Engineer"", ""salary"": 113000, ""location"": ""San Francisco"", ""start_date"": null}","Subject: Confirming New Hire - Danielle Johnson

Hey Danielle,

Just wanted to drop you a quick note to confirm that we’re bringing on Danielle Johnson as our new Machine Learning Engineer in the IT department. She’s set to start ASAP, and we’ve agreed on a compensation. She’ll be based in a location in North America, which is great!

Let me know if you need anything else from my side to get her onboarded. Thanks!

Best,
[Your Name]","Subject: New Hire Notification - Danielle Johnson

Danielle Johnson has been onboarded as a Machine Learning Engineer within the IT department. Her start date is as soon as possible, and she will be located in North America.","{""name"": ""Danielle Johnson"", ""email"": null, ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Danielle Johnson"", ""email"": null, ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",23.22867703437805,4.604199171066284,4.791059732437134,2025-09-27T16:03:02.249022
gemma3n:e4b,1,"Hey Joshua, 

Just wanted to give you a quick heads up that we’re all set to bring on Joshua Walker as our new Machine Learning Engineer in the Business Intelligence department! He’ll be starting on January 8, 2026, with a salary of $89,000. He’ll be working remotely from the EU, so everything should be smooth on that front. 

Let me know if you need anything else from me to get the ball rolling!

Cheers!","{""name"": ""Joshua Walker"", ""position"": ""Machine Learning Engineer"", ""salary"": 89000, ""location"": ""Remote \u2013 EU"", ""start_date"": ""2026-01-08""}","Hey Joshua,

Just wanted to give you a quick heads up that we’re all set to bring on a new Machine Learning Engineer in the Business Intelligence department! He’ll be starting on January 8, 2026, working remotely from the EU, so everything should be smooth on that front.

Let me know if you need anything else from me to get the ball rolling!

Cheers!","Joshua,

Please be advised of a new Machine Learning Engineer joining the Business Intelligence department. Their start date is January 8, 2026, and they will be working remotely from the EU.","{""name"": null, ""email"": null, ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Joshua Walker"", ""email"": null, ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.0850679874420166,4.513055086135864,4.727199077606201,2025-09-27T16:03:20.086602
gemma3n:e4b,2,"Hey Jill,

I’m excited to confirm that we’re bringing on Jill Rhodes as our new Product Manager in the AI/ML department! She’s set to start on September 28, 2025, and we’re offering her a salary of $156,000. She’ll be based in Zurich, Switzerland, which is great since she’ll have access to Europe.

Let me know if you need anything else from my end to get her onboarded!

Cheers!","{""name"": ""Jill Rhodes"", ""position"": ""Product Manager"", ""salary"": 156000, ""location"": ""Zurich, Switzerland"", ""start_date"": ""2025-09-28""}","Hey Jill,

I’m excited to confirm that we’re bringing on Jill Rhodes as our new Product Manager in the AI/ML department! She’s set to start on September 28, 2025, and she’ll be based in Europe.

Let me know if you need anything else from my end to get her onboarded!

Cheers!","""This is to inform the security team that Jill Rhodes will be joining the company as a Product Manager in the AI/ML department. Her start date is September 28, 2025, and she will be based in Europe.""","{""name"": ""Jill Rhodes"", ""email"": null, ""position"": ""Product Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Jill Rhodes"", ""email"": null, ""position"": ""Product Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.1123201847076416,4.539243936538696,4.708972215652466,2025-09-27T16:03:37.984802
gemma3n:e4b,3,"Hey Patricia, 

Just wanted to confirm that we’ve got Patricia Miller on board as our new Junior Data Analyst in the Business Intelligence department! She’s set to start on February 19, 2026, with a salary of $77,000. She’ll be based in Warsaw, Poland, which is great for our Europe access. 

Let me know if you need anything else from my side. 

Thanks!","{""name"": ""Patricia Miller"", ""position"": ""Junior Data Analyst"", ""salary"": 77000, ""location"": ""Warsaw, Poland"", ""start_date"": ""2026-02-19""}","Hey Patricia,

Just wanted to confirm that we’ve got Patricia Miller on board as our new Junior Data Analyst in the Business Intelligence department! She’s set to start on February 19, 2026, with a competitive compensation. She’ll be based in a location in Europe, which is great for our access. 

Let me know if you need anything else from my side. 

Thanks!","Patricia Miller will be joining us as a Junior Data Analyst in the Business Intelligence department, starting on February 19, 2026. She will be based in Europe.","{""name"": ""Patricia Miller"", ""email"": null, ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Patricia Miller"", ""email"": null, ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.1267220973968506,4.51725435256958,4.646237134933472,2025-09-27T16:03:55.772988
gemma3n:e4b,4,"Hey Robert, 

Just wanted to confirm that we’re bringing on Robert Johnson as our new Data Engineer in the Engineering department. He’s set to start on October 31, 2025, and we'll be offering him a salary of $112,000. He’ll be based in Warsaw, Poland. 

Let me know if you need anything else from my end!

Thanks!","{""name"": ""Robert Johnson"", ""position"": ""Data Engineer"", ""salary"": 112000, ""location"": ""Warsaw, Poland"", ""start_date"": ""2025-10-31""}","Hey Robert,

Just wanted to confirm that we’re bringing on Robert Johnson as our new Data Engineer in the Engineering department. He’s set to start on October 31, 2025, and we'll be offering him a competitive compensation. He’ll be based in Europe. 

Let me know if you need anything else from my end!
Thanks!","""Robert Johnson will be joining the Engineering department as a Data Engineer, with a start date of October 31, 2025. He will be based in Europe.""","{""name"": ""Robert Johnson"", ""email"": null, ""position"": ""Data Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Robert Johnson"", ""email"": null, ""position"": ""Data Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.131683111190796,4.51138710975647,4.658872127532959,2025-09-27T16:04:13.304025
gemma3n:e4b,5,"Hey team, 

Just wanted to confirm that we’re bringing on Jeffery Wagner as our new Machine Learning Engineer in the Marketing department. He’ll be starting on December 22, 2025, and his salary will be $193,000. He’ll be based in New York. 

You can reach him at jeffery.wagner@company.com. Excited to have him on board!

Thanks!","{""name"": ""Jeffery Wagner"", ""position"": ""Machine Learning Engineer"", ""salary"": 193000, ""location"": ""New York"", ""start_date"": ""2025-12-22""}","Hey team,

Just wanted to confirm that we’re bringing on Jeffery Wagner as our new Machine Learning Engineer in the Marketing department. He’ll be starting on December 22, 2025, and he will be based in North America. 

You can reach him at jeffery.wagner@company.com. Excited to have him on board!

Thanks!","""Jeffery Wagner will be joining the Marketing department as a Machine Learning Engineer, starting on December 22, 2025. He will be based in North America.""","{""name"": ""Jeffery Wagner"", ""email"": null, ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Jeffery Wagner"", ""email"": ""jeffery.wagner@compaany.com"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.167362928390503,4.57927393913269,4.997869253158569,2025-09-27T16:04:31.426322
gemma3n:e4b,6,"Hey team! 🎉 I'm super excited to confirm that we’ve got Anthony Gonzalez joining us as our new UX Researcher in the Legal department! He'll be starting next month in Boston, and we're bringing him on board with a salary of $100,000. You can reach him at anthony.gonzalez@company.com. Can't wait for him to start and bring his awesome skills to the team! Let's get everything set up for him. Cheers!","{""name"": ""Anthony Gonzalez"", ""position"": ""UX Researcher"", ""salary"": 100000, ""location"": ""Boston"", ""start_date"": ""2025-10-01""}","Hey team! 🎉 I'm super excited to confirm that we’ve got Anthony Gonzalez joining us as our new UX Researcher in the Legal department! He'll be starting next month in a location in North America, and we're bringing him on board. You can reach him at anthony.gonzalez@company.com. Can't wait for him to start and bring his awesome skills to the team! Let's get everything set up for him. Cheers!","Anthony Gonzalez will be joining the team as a UX Researcher in the Legal department, starting next month. He will be based in North America.","{""name"": ""Anthony Gonzalez"", ""email"": null, ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Anthony Gonzalez"", ""email"": ""anthony.gonzalez@compaany.com"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",3.146656036376953,4.5059897899627686,4.953580141067505,2025-09-27T16:04:49.535700
gemma3n:e4b,7,"Hey Debra, 

Just wanted to confirm that we’re bringing on Debra Gardner as our new Junior Data Analyst in the AI/ML department! She’ll be starting next month in Bangalore with a salary of $83,000. 

Let me know if you need anything else from my end. Excited to have her on board! 

Cheers!","{""name"": ""Debra Gardner"", ""position"": ""Junior Data Analyst"", ""salary"": 83000, ""location"": ""Bangalore"", ""start_date"": ""2025-09-01""}","Hey Debra,

Just wanted to confirm that we’re bringing on Debra Gardner as our new Junior Data Analyst in the AI/ML department! She’ll be starting next month in [country] with a salary. 

Let me know if you need anything else from my end. Excited to have her on board! 

Cheers!","""Debra Gardner will be joining the AI/ML department as a Junior Data Analyst, starting next month in [country].""","{""name"": ""Debra Gardner"", ""email"": null, ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Debra Gardner"", ""email"": null, ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 1, ""Asia"": 1, ""Oceania"": 0}}",3.061677932739258,4.574122905731201,4.711288928985596,2025-09-27T16:05:06.567594
gemma3n:e4b,8,"Hey team, 

Just wanted to confirm that we’re bringing on Jeffrey Lawrence as our new Senior Software Engineer in the Design department. His start date is still TBD, but we’re really excited to have him join us. He'll be based out of Boston and will be making $150,000. 

You can reach him at jeffrey.lawrence@company.com. Let me know if you need anything else!

Thanks!","{""name"": ""Jeffrey Lawrence"", ""position"": ""Senior Software Engineer"", ""salary"": 150000, ""location"": ""Boston"", ""start_date"": null}","Hey team,

Just wanted to confirm that we’re bringing on Jeffrey Lawrence as our new Senior Software Engineer in the Design department. His start date is still TBED, but we’re really excited to have him join us. He'll be based out of a location in North America. 

You can reach him at jeffrey.lawrence@company.com. Let me know if you need anything else!

Thanks!","""Jeffrey Lawrence will be joining the Design department as a Senior Software Engineer. His start date is to be determined, and he will be based in North America.""","{""name"": ""Jeffrey Lawrence"", ""email"": null, ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Jeffrey Lawrence"", ""email"": ""jeffrey.lawrence@company.com"", ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.9927828311920166,4.6803059577941895,5.13962984085083,2025-09-27T16:05:24.951847
gemma3n:e4b,9,"Hey Lisa, 

Just wanted to confirm that we’re all set to bring on Lisa Smith as our new Machine Learning Engineer in the Design department. She’ll be starting on March 3rd, 2026, and her salary will be $191,000. She’ll be working out of Johannesburg, South Africa. 

Let me know if you need anything else! 

Cheers!","{""name"": ""Lisa Smith"", ""position"": ""Machine Learning Engineer"", ""salary"": 191000, ""location"": ""Johannesburg, South Africa"", ""start_date"": ""2026-03-03""}","Hey Lisa,

Just wanted to confirm that we’re all set to bring on Lisa Smith as our new Machine Learning Engineer in the Design department. She’ll be starting on March 3rd, 2026, and she’ll be working out of South Africa.

Let me know if you need anything else!

Cheers!","Lisa Smith will be joining us as a Machine Learning Engineer in the Design department, with a start date of March 3rd, 2026. She will be based in South Africa.","{""name"": ""Lisa Smith"", ""email"": null, ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 1, ""Africa"": 1, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Lisa Smith"", ""email"": null, ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 1, ""Africa"": 1, ""Asia"": 0, ""Oceania"": 0}}",3.158169984817505,4.491486072540283,4.648785829544067,2025-09-27T16:05:42.331426
