model,message_id,general_message,extracted_json,masked_message,security_message,security_json,general_security_json,extraction_response_time,security_response_time,general_security_response_time,timestamp
llama3.1:8b,0,"Subject: Confirming New Hire - Danielle Johnson

Hey Danielle,

Just wanted to drop you a quick note to confirm that we’re bringing on Danielle Johnson as our new Machine Learning Engineer in the IT department. She’s set to start ASAP, and we’ve agreed on a salary of $113,000. She’ll be based in San Francisco, which is great!

Let me know if you need anything else from my side to get her onboarded. Thanks!

Best,  
[Your Name]","{""name"": ""Danielle Johnson"", ""position"": ""Machine Learning Engineer"", ""salary"": 113000, ""location"": ""San Francisco"", ""start_date"": null}","Subject: Confirming New Hire - Danielle Johnson

Hey Danielle,

Just wanted to drop you a quick note to confirm that we’re bringing on Danielle Johnson as our new Machine Learning Engineer in the IT department. She’s set to start ASAP, and we’ve agreed on compensation within industry standards for this role. She’ll be based in North America.

Let me know if you need anything else from my side to get her onboarded. Thanks!

Best,  
[Your Name]","Here is the rewritten notification:

Subject: New Hire Notification - Danielle Johnson

Dear Security Team,

Please welcome Danielle Johnson, who will join our organization as a Machine Learning Engineer in the IT department. She is set to start immediately and will be based in North America.

Best regards,
[Your Name]","{""name"": ""Danielle Johnson"", ""email"": ""null"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": null, ""email"": null, ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",4.443465948104858,4.074130058288574,2.585988998413086,2025-09-27T15:36:56.811933
llama3.1:8b,1,"Hey Joshua, 

Just wanted to give you a quick heads up that we’re all set to bring on Joshua Walker as our new Machine Learning Engineer in the Business Intelligence department! He’ll be starting on January 8, 2026, with a salary of $89,000. He’ll be working remotely from the EU, so everything should be smooth on that front. 

Let me know if you need anything else from me to get the ball rolling!

Cheers!","{""name"": ""Joshua Walker"", ""position"": ""Machine Learning Engineer"", ""salary"": 89000, ""location"": ""EU"", ""start_date"": ""2026-01-08""}","Hey Joshua, 

Just wanted to give you a quick heads up that we’re all set to bring on our new Machine Learning Engineer in the Business Intelligence department! He’ll be starting on January 8, 2026. He’ll be working remotely from Europe.

Let me know if you need anything else from me to get the ball rolling!

Cheers!","Here's a rewritten notification that includes only the necessary information for the security team:

""Please welcome our new Machine Learning Engineer in the Business Intelligence department, who will start on January 8, 2026. He will be based remotely in Europe.""","{""name"": null, ""email"": null, ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": null, ""email"": null, ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.249528169631958,4.312794208526611,2.6295058727264404,2025-09-27T15:37:11.531899
llama3.1:8b,2,"Hey Jill,

I’m excited to confirm that we’re bringing on Jill Rhodes as our new Product Manager in the AI/ML department! She’s set to start on September 28, 2025, and we’re offering her a salary of $156,000. She’ll be based in Zurich, Switzerland, which is great since she’ll have access to Europe.

Let me know if you need anything else from my end to get her onboarded!

Cheers!","{""name"": ""Jill Rhodes"", ""position"": ""Product Manager"", ""salary"": 156000, ""location"": ""Zurich, Switzerland"", ""start_date"": ""2025-09-28""}","Hey Jill,

I’m excited to confirm that we’re bringing on Jill Rhodes as our new Product Manager in the AI/ML department! She’s set to start on September 28, 2025. She’ll be based in Europe.

Let me know if you need anything else from my end to get her onboarded!

Cheers!","Here is a rewritten notification for the security team:

""Jill Rhodes will join our organization as a Product Manager in the AI/ML department on September 28, 2025. She will be based in Europe.""","{""name"": null, ""email"": null, ""position"": ""Product Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Jill Rhodes"", ""email"": null, ""position"": ""Product Manager"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.30721116065979,4.184177875518799,2.670464038848877,2025-09-27T15:37:25.849136
llama3.1:8b,3,"Hey Patricia, 

Just wanted to confirm that we’ve got Patricia Miller on board as our new Junior Data Analyst in the Business Intelligence department! She’s set to start on February 19, 2026, with a salary of $77,000. She’ll be based in Warsaw, Poland, which is great for our Europe access. 

Let me know if you need anything else from my side. 

Thanks!","{""name"": ""Patricia Miller"", ""position"": ""Junior Data Analyst"", ""salary"": 77000, ""location"": ""Warsaw, Poland"", ""start_date"": ""2026-02-19""}","Hey Patricia,

Just wanted to confirm that we’ve got a new Junior Data Analyst on board in the Business Intelligence department! They’re set to start on February 19, 2026, with a salary that will be consistent with our internal pay scales for this role. They’ll be based in Europe.

Let me know if you need anything else from my side.

Thanks!","Here is the rewritten notification:

""Patricia, we have a new Junior Data Analyst joining our Business Intelligence team on February 19, 2026. They will be based in Europe.""","{""name"": null, ""email"": null, ""position"": null, ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Patricia Miller"", ""email"": null, ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.432220935821533,4.248434782028198,2.71304988861084,2025-09-27T15:37:40.442946
llama3.1:8b,4,"Hey Robert, 

Just wanted to confirm that we’re bringing on Robert Johnson as our new Data Engineer in the Engineering department. He’s set to start on October 31, 2025, and we'll be offering him a salary of $112,000. He’ll be based in Warsaw, Poland. 

Let me know if you need anything else from my end!

Thanks!","{""name"": ""Robert Johnson"", ""position"": ""Data Engineer"", ""salary"": 112000, ""location"": ""Warsaw, Poland"", ""start_date"": ""2025-10-31""}","Hey Robert,

Just wanted to confirm that we’re bringing on the new Data Engineer in the Engineering department. He’s set to start on October 31, 2025, and he’ll be based in Europe.

Let me know if you need anything else from my end!

Thanks!","Here is a rewritten notification for the security team:

""Robert, please welcome our new Data Engineer who will join us on October 31, 2025. He will be part of our Engineering department and will be based in Europe.""","{""name"": null, ""email"": null, ""position"": ""Data Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Robert Johnson"", ""email"": null, ""position"": ""Data Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 1, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.4096901416778564,4.324550151824951,2.635558843612671,2025-09-27T15:37:54.782556
llama3.1:8b,5,"Hey team, 

Just wanted to confirm that we’re bringing on Jeffery Wagner as our new Machine Learning Engineer in the Marketing department. He’ll be starting on December 22, 2025, and his salary will be $193,000. He’ll be based in New York. 

You can reach him at jeffery.wagner@company.com. Excited to have him on board!

Thanks!","{""name"": ""Jeffery Wagner"", ""position"": ""Machine Learning Engineer"", ""salary"": 193000, ""location"": ""New York"", ""start_date"": ""2025-12-22""}","Hey team,

Just wanted to confirm that we’re bringing on Jeffery Wagner as our new Machine Learning Engineer in the Marketing department. He’ll be starting on December 22, 2025, and his compensation will be competitive for a senior role. He'll be based in North America.

You can reach him at jeffery.wagner@company.com. Excited to have him on board!

Thanks!","Here is the rewritten notification:

""Jeffery Wagner will start on December 22, 2025 as our new Machine Learning Engineer in the Marketing department, based in North America.""","{""name"": null, ""email"": null, ""position"": ""Machine Learning Engineer"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Jeffery Wagner"", ""email"": ""jeffery.wagner@company.com"", ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.288177967071533,4.319067001342773,2.9201738834381104,2025-09-27T15:38:10.270024
llama3.1:8b,6,"Hey team! 🎉 I'm super excited to confirm that we’ve got Anthony Gonzalez joining us as our new UX Researcher in the Legal department! He'll be starting next month in Boston, and we're bringing him on board with a salary of $100,000. You can reach him at anthony.gonzalez@company.com. Can't wait for him to start and bring his awesome skills to the team! Let's get everything set up for him. Cheers!","{""name"": ""Anthony Gonzalez"", ""position"": ""UX Researcher"", ""salary"": null, ""location"": ""Boston"", ""start_date"": ""null""}","Hey team! I'm super excited to confirm that we’ve got Anthony Gonzalez joining us as our new UX Researcher in the Legal department! He'll be starting next month in North America, and we're bringing him on board. You can reach him at anthony.gonzalez@company.com. Can't wait for him to start and bring his awesome skills to the team! Let's get everything set up for him. Cheers!","Here is a rewritten notification that excludes any sensitive information:

""Anthony Gonzalez will join our organization as a UX Researcher in the Legal department, starting next month. He will be based in North America.""","{""name"": null, ""email"": null, ""position"": ""UX Researcher"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": null, ""email"": ""anthony.gonzalez@company.com"", ""position"": ""UX Researcher"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.2341487407684326,4.3989198207855225,2.9322431087493896,2025-09-27T15:38:25.625569
llama3.1:8b,7,"Hey Debra, 

Just wanted to confirm that we’re bringing on Debra Gardner as our new Junior Data Analyst in the AI/ML department! She’ll be starting next month in Bangalore with a salary of $83,000. 

Let me know if you need anything else from my end. Excited to have her on board! 

Cheers!","{""name"": ""Debra Gardner"", ""position"": ""Junior Data Analyst"", ""salary"": 83000, ""location"": ""Bangalore"", ""start_date"": ""2025-10-01""}","Hey Debra,

Just wanted to confirm that we’re bringing on Debra Gardner as our new Junior Data Analyst in the AI/ML department! She’ll be starting next month in India with a salary not specified.

Let me know if you need anything else from my end. Excited to have her on board!

Cheers!","Here is the rewritten notification:

""Debra Gardner will start next month as our new Junior Data Analyst in the AI/ML department, based in India.""","{""name"": ""Debra Gardner"", ""email"": null, ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}","{""name"": ""Debra Gardner"", ""email"": null, ""position"": ""Junior Data Analyst"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 0, ""Asia"": 1, ""Oceania"": 0}}",2.259242057800293,4.382154941558838,2.7249908447265625,2025-09-27T15:38:39.905935
llama3.1:8b,8,"Hey team, 

Just wanted to confirm that we’re bringing on Jeffrey Lawrence as our new Senior Software Engineer in the Design department. His start date is still TBD, but we’re really excited to have him join us. He'll be based out of Boston and will be making $150,000. 

You can reach him at jeffrey.lawrence@company.com. Let me know if you need anything else!

Thanks!","{""name"": ""Jeffrey Lawrence"", ""position"": ""Senior Software Engineer"", ""salary"": null, ""location"": ""Boston"", ""start_date"": null}","Hey team,

Just wanted to confirm that we’re bringing on Jeffrey Lawrence as our new Senior Software Engineer in the Design department. His start date is still TBD, but we’re really excited to have him join us. He'll be based out of North America and will be making a competitive salary.

You can reach him at jeffrey.lawrence@company.com (Note: I assume this email address is company-owned and should not be publicly shared). Let me know if you need anything else!

Thanks!","Here is the rewritten notification:

""Jeffrey Lawrence will join our team as a Senior Software Engineer in the Design department. He will start on a date to be confirmed, but will be based out of North America.""","{""name"": ""Jeffrey Lawrence"", ""email"": null, ""position"": ""Senior Software Engineer in the Design department"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Jeffrey Lawrence"", ""email"": ""jeffrey.lawrence@company.com"", ""position"": ""Senior Software Engineer"", ""security_level"": 3, ""keycard_access"": {""Europe"": 0, ""North America"": 1, ""South America"": 0, ""Africa"": 0, ""Asia"": 0, ""Oceania"": 0}}",2.0943620204925537,4.620930194854736,2.9810469150543213,2025-09-27T15:38:55.943597
llama3.1:8b,9,"Hey Lisa, 

Just wanted to confirm that we’re all set to bring on Lisa Smith as our new Machine Learning Engineer in the Design department. She’ll be starting on March 3rd, 2026, and her salary will be $191,000. She’ll be working out of Johannesburg, South Africa. 

Let me know if you need anything else! 

Cheers!","{""name"": ""Lisa Smith"", ""position"": ""Machine Learning Engineer"", ""salary"": 191000, ""location"": ""Johannesburg, South Africa"", ""start_date"": ""2026-03-03""}","Hey Lisa,

Just wanted to confirm that we’re all set to bring on a new Machine Learning Engineer in the Design department. They'll be starting on March 3rd, 2026, and will be working out of Africa. 

Let me know if you need anything else! 

Cheers!
(Sent from: North America)","Here is the rewritten notification:

""Please welcome our new Machine Learning Engineer to the Design department. They will start on March 3rd, 2026, and will be based in Africa.""","{""name"": null, ""email"": null, ""position"": ""Machine Learning Engineer"", ""security_level"": 1, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 1, ""Asia"": 0, ""Oceania"": 0}}","{""name"": ""Lisa Smith"", ""email"": null, ""position"": ""Machine Learning Engineer"", ""security_level"": 2, ""keycard_access"": {""Europe"": 0, ""North America"": 0, ""South America"": 0, ""Africa"": 1, ""Asia"": 0, ""Oceania"": 0}}",2.371331214904785,4.421014070510864,2.735279083251953,2025-09-27T15:39:10.731635
